20240602	23:43:15	ffcb17f3-bb2d-4133-93ba-2075248f78a9	/data/new-page	GET
20240602	23:43:15	e7830993-2fb5-4e11-9f57-63512210a2ad	/css/style.css	GET
20240602	23:44:16	23ed4ccf-4624-4f2d-b7c1-d3558e46c6c7	/data/old-page	GET
20240602	23:44:16	a75f84e8-1f1c-4b7d-8f8a-54d335d969cd	/new-page.html	GET
20240602	23:44:16	cc8bab43-bbfb-488d-a364-30808d0aef20	/css/style.css	GET
20240602	23:44:16	69c9efc7-5cdc-480a-be78-bf91f5ccc5c6	/img/img1.jpg	GET
20240602	23:45:02	60749700-b88d-4b45-90c9-305101139d6d	/new-page.html	GET
20240602	23:45:21	0c9bd2bb-32a2-4e1a-83d0-6dbdce014d36	/new-page.html	GET
20240602	23:45:21	a297a4de-05b1-4818-869a-02f597432fde	/css/style.css	GET
20240602	23:45:21	8e9ae893-ee73-40b1-9703-6528e3d90375	/img/img1.jpg	GET
20240602	23:46:11	48fa494e-5a84-4599-8b21-aff5aa6c0518	/	GET
20240602	23:46:11	8576e649-f368-46b5-8a3e-aeaabc9766a1	/css/style.css	GET
20240603	00:12:52	4d031ca5-53a7-4119-8f8c-ec9842aaa13f	GET	undefined	/
20240603	00:12:52	9043d979-f464-4f6a-823c-4143e195666f	GET	undefined	/css/style.css
20240603	00:17:40	23e128d4-3c29-4cb9-9b11-fd0201aa765d	GET	undefined	/subdir/
20240603	00:17:40	06cd16cb-d835-4cd3-b54d-a7c9b3a417e0	GET	undefined	/subdir/css/style.css
20240603	00:17:57	8431604c-8d58-4ed1-b2c6-6b1c72e2163d	GET	undefined	/subdir
20240603	00:17:57	97d58fb2-078e-450b-95af-471b70d77f78	GET	undefined	/subdir/
20240603	00:17:57	734e5500-4aa2-4300-aac5-e4aeb5832a37	GET	undefined	/subdir/css/style.css
20240603	00:18:21	d348b729-c9be-46ab-b6dd-72ed2717bf67	GET	undefined	/subdir/test.html
20240603	00:18:21	0f4a51a7-7ce1-493b-bbd7-7c1284527b75	GET	undefined	/subdir/css/style.css
20240603	00:19:18	9f109c0e-478c-47b1-b818-f43c6445294d	GET	undefined	/subdir/test.html
20240603	00:19:26	b99bd59f-52b4-41e9-b31a-a2bb75bc3755	GET	undefined	/subdir/
20240603	00:20:11	6685ded3-a56c-41db-9ed3-c0f56268a912	GET	undefined	/subdir/test.html
20240603	00:21:14	94c9353c-0d42-490b-8caa-cf3182876324	GET	undefined	/subdir/test.html
20240603	00:21:14	9b288152-d425-4df8-b1a5-b6fd9ede1efd	GET	undefined	/subdir/css/style.css
20240603	00:21:35	8a10dd94-0dab-4a5e-b53e-87ac41070b23	GET	undefined	/subdir/
20240603	00:21:35	54f61491-1e08-4da5-aec7-4daa619b00d9	GET	undefined	/subdir/css/style.css
20240603	00:25:58	51796ecc-9f05-407b-a3c3-598744759046	GET	undefined	/subdir/
20240603	00:26:13	e14b40f2-575b-4560-a17f-dc97fc032455	GET	undefined	/
